id,nombre,fechaNacimiento,nacionalidad
1,Virgilio Abella Rosado,1978-03-24,Colombia
2,Ignacia Pellicer,1979-10-28,Francia
3,Paco Romeu Grande,1980-02-11,Mexico
4,Rosa Piquer Ordóñez,1971-08-18,Irlanda
5,Rosaura Cabañas-Roig,1979-01-08,Brasil
6,Edu Tejada Guerrero,1997-05-15,Mexico
7,Erasmo Real Jiménez,1946-09-24,Alemania
8,Abilio Aguilar,1972-08-04,Australia
9,Lourdes Carranza-Vizcaíno,2000-12-13,Colombia
10,Godofredo Fuertes Moles,1942-10-17,Argentina
11,Fidela Campillo Cortes,1994-07-04,Japon
12,Modesta Izaguirre Jurado,1943-02-14,Argentina
13,Ileana del Llorens,1946-01-12,Peru
14,Priscila Frías Reyes,1997-11-17,Francia
15,Rita del Escamilla,1972-06-27,Alemania
16,Manuelita Tomás Izaguirre,1990-11-21,Mexico
17,Luis Francisco Jose Puig Cervera,1994-04-14,Argentina
18,Raúl Gras Salom,2000-12-02,Japon
19,Aureliano Garmendia Verdugo,1973-04-12,Francia
20,Roberta Nevado Azorin,1979-10-30,Estados Unidos
21,Guiomar Adadia Bou,1991-06-28,Argentina
22,Jonatan Rozas Borja,1987-07-02,Francia
23,Eleuterio Girona Peláez,1975-09-16,Reino Unido
24,Marco Arellano Planas,1998-04-10,Brasil
25,María Luisa Vázquez Macías,1962-05-24,Espana
26,Amparo Remedios Díez Urrutia,1942-04-29,Colombia
27,Adelina Franch Villegas,1984-10-08,Australia
28,Cleto Ale Vicens Villalobos,1974-09-19,India
29,Marino de Araujo,1950-07-25,Brasil
30,Dafne Abad Criado,1963-05-09,Japon
31,Emiliano Pulido Osuna,1959-04-02,Irlanda
32,Graciela Fonseca Villaverde,1965-08-14,Corea del Sur
33,Rafa Bayona Bosch,1957-12-16,Espana
34,Elodia del Olivera,1952-03-05,Estados Unidos
35,Daniel Ferreras-Sanz,1980-07-21,Colombia
36,Maricela Acuña Julián,1979-12-07,Estados Unidos
37,Herminio Velasco Campillo,1968-09-02,Francia
38,Angelina del Nieto,1945-10-28,India
39,Samu Vilanova Jiménez,1988-08-21,Canada
40,Ruth del Salas,1966-11-28,Colombia
41,Marcela Tomás Hervia,1997-03-18,Colombia
42,Renata Segarra Serna,1972-06-06,Australia
43,Tere Amorós-Toledo,1960-02-12,Espana
44,Efraín Bauzà Piñeiro,1958-01-11,Argentina
45,Nilo de Moles,1961-03-28,Corea del Sur
46,Feliciana Villalonga Agustí,1942-05-11,Francia
47,Edelmiro Madrigal-Buendía,1989-09-14,Suecia
48,Nerea Nogués Benitez,1973-02-04,Japon
49,Íngrid de Tamayo,1989-06-28,Argentina
50,Felicidad Gil Leon,1994-11-25,Estados Unidos
51,Raúl Falcón Valenzuela,1945-11-24,Canada
52,Desiderio Herranz,1975-09-20,Corea del Sur
53,Cristian Grande-Franco,1987-02-28,Italia
54,Silvio del Costa,1976-09-24,Suecia
55,Benito Bermudez Ugarte,1946-08-13,Argentina
56,Adelaida Ramona Arnal Toledo,1968-06-10,Estados Unidos
57,María Teresa Miró Ugarte,1980-05-14,Japon
58,Teófila Llobet-Tudela,1986-05-31,Francia
59,Roberto Vicente Losada,1951-07-07,India
60,Consuela Castellanos Balaguer,1997-05-25,Suecia
61,Rosalía Rocha,1956-04-28,Argentina
62,Luz Antúnez Valverde,1978-10-24,Australia
63,Georgina Díaz Sebastián,1944-12-20,Espana
64,Paco Villegas Seguí,1986-06-25,Argentina
65,Noemí Aguirre Albero,1967-04-14,Colombia
66,Goyo Cabrero,1954-07-13,Reino Unido
67,Fidela Jover Exposito,1960-03-24,Francia
68,Dorotea de Leon,1986-07-21,Canada
69,María José Novoa Paz,1947-01-28,Brasil
70,Josep Rodrigo Galvez,1957-08-11,India
71,Odalis Perales Patiño,1964-08-15,Argentina
72,Elisa Sanmartín Escolano,1996-01-27,Canada
73,Benigna Granados-Cabo,1995-02-14,India
74,Samu Gutiérrez-Rosell,1948-05-19,Australia
75,Chelo Coello Conde,1997-07-03,Colombia
76,Rosenda Agustí Egea,1993-02-03,Suecia
77,Leticia Cañizares Villanueva,1953-10-31,Colombia
78,Pacífica del Torrecilla,1999-02-05,Irlanda
79,Edgardo Lisandro Asenjo Puig,1994-04-16,Reino Unido
80,Onofre Cárdenas Barreda,1990-07-25,Mexico
81,Santos Izquierdo,1942-07-18,Estados Unidos
82,Sofía Bárcena Sandoval,1944-01-29,Suecia
83,Dorita Paniagua Palomino,1963-09-29,Chile
84,Manuela del Núñez,1991-04-30,Italia
85,Hernán Carrión Ortega,1995-06-15,Guatemala
86,Chita Maricruz Díaz Luís,1984-09-05,India
87,Eufemia Vicens Torrent,1965-12-26,Canada
88,Vilma Bermudez Piquer,1983-04-30,Peru
89,Eloísa Jordana Coca Diez,1976-06-06,Canada
90,Ignacia Quiroga Bellido,1980-09-08,Estados Unidos
91,Cecilio Nuñez Gracia,1945-05-17,Colombia
92,Ester Manuel Lastra,1979-06-09,Italia
93,Mireia Gertrudis Linares Salgado,1983-06-11,Japon
94,Piedad Viñas Sanjuan,1958-04-21,Reino Unido
95,Carina Espejo Alvarado,1994-06-05,Argentina
96,Prudencio Guitart Infante,1968-01-16,Reino Unido
97,Cruz Diaz Puerta,1970-12-26,Alemania
98,Asdrubal Bartolomé Sáenz,1951-09-24,Francia
99,Amelia de Puerta,1986-03-14,India
100,Ramona Blanco,1949-07-11,Reino Unido
